Survey,Season,depth,CDM3MO_EAERO,CDM6MO_EAERO,CDM12MO-EAERO,CDM3MO_ESPER,CDM6MO_ESPER,CDM12MO-ESPER
 Feb-08,Summer,1.16,-15,16.6,-8.1,-27.7,36.6,1.3
 Feb-10,Summer,0.84,-39.8,-92,-140.5,-48.9,-98.6,-127.9
 Feb-11,Summer,0.8,-12,-48.6,-20.3,-2.9,-62.6,-92.3
 Feb-12,Summer,0.92,84.8,90.8,42.1,79.1,84.4,33.9
 Feb-13,Summer,0.74,43.2,-4.6,-36.5,14.7,11.2,-33.9
 Feb-14,Summer,0.84,-23.8,15.8,104.3,-24.1,64.6,166.5
 Feb-15,Summer,0.76,19,20.2,-54.3,-9.1,-42.6,-62.9
 Feb-19,Summer,1,0,82.8,67.3,-9.9,56.5,-33.6
 Oct-06,Spring,1.39,-69.6,-54.1,-47.3,-100.9,-109.9,-104.7
 Oct-07,Spring,1.75,-45,2.3,103.9,15.3,38.9,106.5
 Nov-08,Spring,1.36,33.2,25.8,-52.5,51.1,24.3,-49.5
 Nov-09,Spring,1.37,-52.2,-78,65.7,-49.7,-49.7,23.9
 Nov-10,Spring,1.17,-36.6,-9.4,-48.1,-59.7,-55.1,-138.3
 Dec-11,Spring,1.06,50.2,-20.8,-24.3,44,16.2,-4.7
 Oct-12,Spring,1.17,-26.8,-47.7,76.7,2.7,-23.1,63.1
 Nov-13,Spring,1.27,39.6,29,171.3,88.7,89.9,205.3
 Nov-14,Spring,1.12,1.2,0.4,-97.1,-33.5,18.5,-77.9
 Nov-18,Spring,1.51,82.8,24.4,52.1,66.4,-13.2,-61.2
