Survey,Season,depth,depthRS
 Dec-11,Spring,1.1,0.650887574
 Feb-08,Summer,1.2,0.710059172
 Feb-10,Summer,0.86,0.50887574
 Feb-11,Summer,0.8,0.473372781
 Feb-12,Summer,0.84,0.49704142
 Feb-13,Summer,0.74,0.437869822
 Feb-14,Summer,0.86,0.50887574
 Feb-15,Summer,0.71,0.420118343
Feb-19,Summer,0.964,
 Nov-08,Spring,1.51,0.893491124
 Nov-09,Spring,1.37,0.810650888
 Nov-10,Spring,1.15,0.680473373
 Nov-13,Spring,1.32,0.781065089
 Nov-14,Spring,1.2,0.710059172
Nov-18,Spring,1.51,
 Oct-06,Spring,1.39,0.822485207
 Oct-07,Spring,1.69,1
 Oct-12,Spring,1.12,0.662721893
